provnum	network	facname	phyaddr1	phyaddr2	phycity	phystate	phyzip	phonenum	shift	chainyn	chainnam	owntype	certdate	totstas	HD	PD	homehd	PURR_F	urrg65_f	URRG65_C	urrg65_u	urrg65_s	hgbrd_f	Hgbl10_f	Hgbl10_c	Hgbg12_f	Hgbg12_c	hgbl10_u	hgbl10_s	hgbg12_u	hgbg12_s	DATEURHT	PTSURV_F	PTSURV_C	ptsurvu1	ptsurvu2	ptsurvu3	ptsurvs1	ptsurvs2	ptsurvs3	DATESMR	CNTYNAME
012541	08	FMC DADEVILLE	52 WATERWORKS RD		DADEVILLE	AL	36853	2568252740	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	11MAR1992	15	Y	N	N	23	100	001	95	95	26	4	001	15	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	TALLAPOOSA
012542	08	RAINBOW CITY DIALYSIS	2800 RAINBOW DRIVE		RAINBOW CITY	AL	35906	2564133245	N	Y	GAMBRO HEALTHCARE	1	05MAY1992	16	Y	Y	Y	44	91	001	95	95	58	0	001	53	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	ETOWAH
012543	08	DEMOPOLIS DIALYSIS	511 S CEDAR STREET		DEMOPOLIS	AL	36732	3342899700	N	Y	GAMBRO HEALTHCARE	1	20MAY1992	12	Y	Y	N	45	93	001	95	95	52	0	001	63	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	MARENGO
012544	08	OZARK DIALYSIS	214 HOSPITAL AVENUE		OZARK	AL	36360	3347742630	N	Y	GAMBRO HEALTHCARE	1	04AUG1992	13	Y	N	N	41	98	001	95	95	41	0	001	63	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	DALE
012545	08	TUSCALOOSA DIALYSIS	805 OLD MILL STREET		TUSCALOOSA	AL	35401	2057526363	N	Y	GAMBRO HEALTHCARE	1	11AUG1992	19	N	Y	Y	87	92	001	95	95	91	2	001	46	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	TUSCALOOSA
012546	08	FMC TUSKEGEE	802 E. MARTIN LUTHER KING HWY		TUSKEGEE	AL	36083	3347279447	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	18MAY1993	15	Y	N	N	40	98	001	95	95	40	0	001	20	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MACON
012547	08	FMC EASTERN SHORE	124 PROFESSIONAL PARK DR		FAIRHOPE	AL	36532	2519287835	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01AUG1993	24	Y	N	N	50	100	001	95	95	53	0	001	43	001	2	2	44	47	2007	1	001	477	3696	446	5	82	19	2004-2007	BALDWIN
012548	08	FAYETTE DIALYSIS	2450 TEMPLE AVE N		FAYETTE	AL	35555	2059328500	N	Y	GAMBRO HEALTHCARE	1	12NOV1993	10	Y	N	N	29	93	001	95	95	29	3	001	17	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	FAYETTE
012549	08	DIALYSIS AFFILIATES OF SOUTH ALABAMA	1205 BELLEVILLE AVE.		BREWTON	AL	36426	2518673650	N	N	INDEPENDENT	1	17MAR1994	14	Y	N	N	24	92	001	95	95	23	26	001	0	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	ESCAMBIA
012550	08	GREENE COUNTY DIALYSIS	P O BOX 657		EUTAW	AL	35462	2053724000	N	Y	GAMBRO HEALTHCARE	1	30JUN1994	10	Y	N	N	37	97	001	95	95	38	0	001	50	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	GREENE
012551	08	SHEFFIELD DIALYSIS	1120 S JACKSON HWY STE 107		SHEFFIELD	AL	35660	2563818004	N	Y	GAMBRO HEALTHCARE	1	01JAN1995	12	Y	Y	N	51	94	001	95	95	78	0	001	62	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	COLBERT
012552	08	FMC TOULMINVILLE	2056 DR. MARTIN LUTHER KING JR. AVE.		MOBILE	AL	36617	2514764143	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	10JAN1995	19	Y	N	N	61	100	001	95	95	64	2	001	67	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MOBILE
012553	08	PCD ELMORE COUNTY	515 HOSPITAL DRIVE		WETUMPKA	AL	36092	3345141578	N	Y	DAVITA	1	30JAN1995	10	Y	N	N	22	100	001	95	95	22	0	001	68	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	ELMORE
012554	08	DCI UNION SPRINGS	109 CONECUH AVENUE, WEST		UNION SPRINGS	AL	36089	3347385715	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	13MAR1995	12	Y	N	N	35	91	001	95	95	35	0	001	29	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	BULLOCK
012556	08	FMC  PELL CITY	2804 DR. JOHN HAYNES DRIVE		PELL CITY	AL	35125	2058847414	N	Y	RENAL CARE GROUP INC.	1	01JUN1995	10	Y	N	N	24	96	001	95	95	26	0	001	58	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	SAINT CLAIR
012557	08	PCD EAST MONTGOMERY	6890 WINTON BLOUNT BLVD		MONTGOMERY	AL	36117	3342600671	N	Y	DAVITA	1	01JUN1995	13	Y	N	N	34	94	001	95	95	34	0	001	74	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	MONTGOMERY
012558	08	DCI DECATUR	1601 6TH AVENUE SOUTH EAST		DECATUR	AL	35601	2563508882	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	24MAY1995	24	Y	N	N	86	70	001	95	95	90	4	001	33	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MORGAN
012559	08	FMC UNIVERSITY SOUTH ALABAMA	1925 HEALTH SERVICES DRIVE		MOBILE	AL	36688	2514606797	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	14JAN1995	20	Y	Y	Y	58	100	001	95	95	61	2	001	49	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MOBILE
012560	08	FMC HAMILTON	1256 MILITARY STREET SOUTH		HAMILTON	AL	35570	2059216231	N	Y	RENAL CARE GROUP INC.	1	11DEC1995	7	Y	N	N	17	100	001	95	95	18	0	001	78	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MARION
012561	08	FMC  LAKEVIEW	45 MEDICAL PARK DR., STE A		GUNTERSVILLE	AL	35976	2567530112	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	07DEC1995	17	Y	N	N	46	100	001	95	95	48	2	001	52	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MARSHALL
012562	08	DCI PELL CITY	2805 DR JOHN HAYNES DR		PELL CITY	AL	35125	2058844240	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	13DEC1995	10	Y	N	N	12	100	001	95	95	12	0	001	42	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	SAINT CLAIR
012563	08	DCI CULLMAN	1734 EVA ROAD NE		CULLMAN	AL	35055	2567343055	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	04JAN1996	16	Y	N	N	65	89	001	95	95	71	1	001	39	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	CULLMAN
012565	08	SOUTH BALDWIN DIALYSIS CENTER	150 W PEACHTREE AVE		FOLEY	AL	36535	2519434155	N	Y	DAVITA	1	02APR1996	13	Y	N	Y	39	100	001	95	95	44	0	001	93	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	BALDWIN
012566	08	FMC SYLACAUGA	314 WEST SPRING STREET		SYLACAUGA	AL	35150	2562499660	N	Y	RENAL CARE GROUP INC.	1	16JUL1996	12	Y	N	N	22	100	001	95	95	22	0	001	64	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	TALLADEGA
012568	08	FMC PARKWAY	1311 N MEMORIAL PKWY STE 100		HUNTSVILLE	AL	35801	2565365563	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	03SEP1996	15	Y	N	N	27	96	001	95	95	29	3	001	45	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MADISON
012570	08	NORTHPORT DIALYSIS	2401 HOSPITAL DRIVE		NORTHPORT	AL	35476	2053398882	Y	Y	GAMBRO HEALTHCARE	1	03DEC1996	10	Y	N	N	45	84	001	95	95	43	2	001	72	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	TUSCALOOSA
012571	08	DCI GEORGIANA	P O BOX 618		GEORGIANA	AL	36033	3343760277	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	31DEC1996	10	Y	N	N	33	94	001	95	95	33	0	001	24	001	2	2	44	47	2007	1	001	477	3696	446	5	82	19	2004-2007	BUTLER
012572	08	FMC CAMELLIA	108 L. V. STABLER DRIVE		GREENVILLE	AL	36037	3343825052	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	12FEB1997	8	Y	N	N	25	92	001	95	95	27	0	001	41	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	BUTLER
012573	08	DCI BIRMINGHAM	8713 PARKWAY EAST		BIRMINGHAM	AL	35206	2058385400	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	18DEC1997	16	Y	Y	N	35	100	001	95	95	37	0	001	27	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012574	08	FMC CHAMBERS	802 HOSPITAL STREET		LAFAYETTE	AL	36862	3348649914	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	10JUN1997	10	Y	N	N	18	94	001	95	95	17	6	001	6	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	CHAMBERS
012575	08	FMC WALKER	3510 3RD STREET NORTH		JASPER	AL	35501	2052218775	N	Y	RENAL CARE GROUP INC.	1	08JAN1998	16	Y	N	N	38	100	001	95	95	40	0	001	58	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	WALKER
012576	08	DCI MONTGOMERY	544 SOUTH MCDONOUGH STREET		MONTGOMERY	AL	36104	3342659190	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	05JUN1998	24	Y	Y	N	83	86	001	95	95	93	4	001	24	001	2	2	44	47	2007	1	001	477	3696	446	5	82	19	2004-2007	MONTGOMERY
012578	08	FMC SOUTHSIDE	2131 MAGNOLIA AVE SOUTH #100		BIRMINGHAM	AL	35205	2053224382	N	Y	RENAL CARE GROUP INC.	1	18JUN1998	12	Y	N	N	28	96	001	95	95	29	0	001	79	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012579	08	FMC DAUPHIN ISLAND PKWY	2381 DAUPHIN ISLAND PARKWAY		MOBILE	AL	36605	2514712505	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	08JUL1998	20	Y	N	N	65	97	001	95	95	66	0	001	26	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MOBILE
012580	08	FMC THOMASVILLE	30230 HWY 43		THOMASVILLE	AL	36784	3346361411	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	15SEP1998	20	Y	N	N	40	98	001	95	95	40	0	001	28	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	CLARKE
012582	08	FMC WILCOX	229 CAMDEN BYPASS		CAMDEN	AL	36726	3346825030	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	04NOV1998	10	Y	N	N	19	95	001	95	95	18	0	001	6	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	WILCOX
012583	08	BESSEMER DIALYSIS	901 WESTLAKE MALL	STE 101	BESSEMER	AL	35020	2054241848	N	Y	GAMBRO HEALTHCARE	1	01AUG1998	16	Y	N	N	61	100	001	95	95	63	5	001	52	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012585	08	ENSLEY DIALYSIS	2630 AVENUE E		BIRMINGHAM	AL	35218	2057861371	N	Y	GAMBRO HEALTHCARE	1	01AUG1998	24	Y	N	N	95	97	001	95	95	94	4	001	65	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012588	08	SYLACAUGA DIALYSIS	331 JAMES PAYTON BLVD		SYLACAUGA	AL	35150	2562494994	N	Y	GAMBRO HEALTHCARE	1	01AUG1998	13	Y	Y	Y	31	81	001	95	95	41	2	001	41	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	TALLADEGA
012589	08	BIRMINGHAM NORTH DIALYSIS	1917 32ND AVENUE NORTH		BIRMINGHAM	AL	35207	2052979052	N	Y	GAMBRO HEALTHCARE	1	01AUG1998	24	Y	N	N	67	93	001	95	95	72	4	001	60	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012590	08	DCI MOULTON	1962 MAIN STREET		MOULTON	AL	35650	2569741400	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	16MAR1999	10	Y	N	N	20	80	001	95	95	21	5	001	29	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	LAWRENCE
012591	08	FMC SHELBY	1022 FIRST STREET NORTH	SUITE 101	ALABASTER	AL	35007	2056206867	N	Y	RENAL CARE GROUP INC.	1	08APR1999	12	Y	N	N	41	100	001	95	95	44	0	001	57	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	SHELBY
012592	08	BIRMINGHAM CENTRAL DIALYSIS	728 RICHARD ARRINGTON BLVD S		BIRMINGHAM	AL	35233	2052506760	N	Y	GAMBRO HEALTHCARE	1	01AUG1998	32	Y	N	N	91	98	001	95	95	96	2	001	26	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012593	08	FMC ODYSSEY DIALYSIS	40 HUGHES ROAD		MADISON	AL	35758	2567724435	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05MAY1999	15	Y	N	N	32	100	001	95	95	34	0	001	38	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MADISON
012594	08	BOAZ DIALYSIS	16 CENTRAL HENDERSON ROAD		BOAZ	AL	35957	2568405931	N	Y	GAMBRO HEALTHCARE	1	30JUN1999	10	Y	N	N	34	100	001	95	95	38	0	001	79	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MARSHALL
012595	08	FMC FORT PAYNE	423 MEDICAL CENTER DRIVE, S.W.		FORT PAYNE	AL	35968	2568459979	N	Y	RENAL CARE GROUP INC.	1	01MAY1999	8	Y	N	N	24	100	001	95	95	25	0	001	76	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	DE KALB
012596	08	FMC MONTGOMERY BAPTIST	1400 NARROW LANE PKWY		MONTGOMERY	AL	36111	3342864011	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	11AUG1999	25	Y	N	N	85	89	001	95	95	88	3	001	27	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MONTGOMERY
012597	08	FMC BAY MINETTE	2505 HAND AVENUE		BAY MINETTE	AL	36507	2515804448	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27OCT1999	10	Y	N	N	36	100	001	95	95	33	3	001	36	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	BALDWIN
012598	08	DCI PHENIX CITY	1611 21ST COURT		PHENIX CITY	AL	36867	3344484840	N	Y	DIALYSIS CLINIC, INC. (DCI)	1	09FEB2000	12	Y	N	N	39	92	001	95	95	38	3	001	34	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	RUSSELL
012599	08	FMC  PORT CITY	201 ST. JOSEPH STREET, SUITE B		MOBILE	AL	36602	2516521025	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	07FEB2001	20	Y	N	N	63	97	001	95	95	64	0	001	69	001	2	2	44	47	2007	1	001	477	3696	446	5	82	19	2004-2007	MOBILE
012600	08	ATMORE DIALYSIS CENTER	807 EAST CRAIG STREET		ATMORE	AL	36502	2513685593	N	Y	DAVITA	1	14MAR2001	10	Y	N	N	31	100	001	95	95	31	0	001	94	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	ESCAMBIA
