PROVNUM	NETWORK	FACNAME	PHYADDR1	PHYADDR2	PHYCITY	PHYSTATE	PHYZIP	PHONENUM	SHIFT	CHAINYN	CHAINNAM	OWNTYPE	CERTDATE	TOTSTAS	HD	PD	HOMEHD	PURR_F	URRG65_F	URRG65_C	URRG65_U	URRG65_S	HGBRD_F	HGBL10_F	HGBL10_C	HGBG12_F	HGBG12_C	HGBL10_U	HGBL10_S	HGBG12_U	HGBG12_S	PTSURV_F	PTSURV_C	PTSURVU1	PTSURVU2	PTSURVU3	PTSURVS1	PTSURVS2	PTSURVS3	CNTYNAME	DATE_CLAIMS	HDKTVPM_F	HDKTV12_C	HDKTVPM12_F	HDKTVPM12_S	HDKTVPM12_U	PDKTVPM_F	PDKTV17_C	PDKTVPM17_F	PDKTVPM17_S	PDKTVPM17_U	PHDKTVPM_F	PHDKTV12_C	PHDKTVPM12_F	PHDKTVPM12_S	PHDKTVPM12_U	VAHDPM_F	VAVF_C	VAVF_F	VAVF_S	VAVF_U	VCG90_C	VCG90_F	VCG90_S	VCG90_U	DATE_SMR	DYZ_F	SMRZ_F	CHIMZ_F	CLOMZ_F	DATE_SHR	HDY_F	PTHOSP_C	SHRTY4_F	CHICHTAY4_F	CLOCHTAY4_F	PTHOSP_F	PTHOSPS1	PTHOSPS2	PTHOSPS3	PTHOSPU1	PTHOSPU2	PTHOSPU3	DATE_CW	HYPERCALPM_F	HYPERCAL_F	HYPERCAL_S	HYPERCAL_U	SERUMPHOSPM_F	SERUMPHOS1_F	SERUMPHOS2_F	SERUMPHOS3_F	SERUMPHOS4_F	SERUMPHOS5_F	SERUMPHOS1_S	SERUMPHOS2_S	SERUMPHOS3_S	SERUMPHOS4_S	SERUMPHOS5_S	SERUMPHOS1_U	SERUMPHOS2_U	SERUMPHOS3_U	SERUMPHOS4_U	SERUMPHOS5_U	HYPERCAL_C	SERUMPHOS_C	RDSMZ_F	RDSHY4_F	VAHDPAT_F	DFCHTAY4_F	PHDKTVPATS_F	PDPATS_F	HDKTVPATS_F	HYPERCALPATS_F	SERUMPHOSPATS_F	DFCMORTTEXT	DFCHOSPTEXT
012515	08	FMC OPELIKA	2609 VILLAGE PROFESSIONAL DR	STE 2	OPELIKA	AL	36801	3347495085	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	07SEP1982	25	Y	Y	N	63	100	001	98	99	71	1	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	LEE	01OCT2011-30SEP2012	747	001	92	89	89	180	001	91	83	78	0	254		91	78	792	001	77	53	58	001	4	7	12	01Jan2008-31Dec2011		.98	1.26	.74	01Jan2011-31Dec2011		001	.7	1.32	.39		2	123	0	44	5129	249																								531	112	98	2	0	21	97			As Expected	As Expected
012516	08	DSI SOUTH DIALYSIS	3201 3RD AVE SOUTH		BIRMINGHAM	AL	35222	2055025300	N	Y	NATIONAL RENAL INSTITUTES	1	02DEC1982	20	Y	Y	Y	31	100	001	98	99	33	9	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	341	001	96	89	89	11	199		83	78	0	254		91	78	349	001	25	53	58	001	10	7	12	01Jan2008-31Dec2011		1.21	1.68	.84	01Jan2011-31Dec2011		001	1.3	2.18	.78		2	123	0	44	5129	249																								273	52	37	2	0	1	37			As Expected	As Expected
012517	08	ATHENS DIALYSIS	15953 ATHENS LIMESTONE DRIVE		ATHENS	AL	35613	2562334730	N	Y	GAMBRO HEALTHCARE	1	21JAN1983	12	Y	N	Y	63	97	001	98	99	62	13	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	LIMESTONE	01OCT2011-30SEP2012	632	001	88	89	89	0	257		83	78	0	254		91	78	745	001	67	53	58	001	5	7	12	01Jan2008-31Dec2011		1.04	1.32	.8	01Jan2011-31Dec2011		001	.66	1.2	.37		2	123	0	44	5129	249																								401	88	111	2	0	0	99			As Expected	As Expected
012519	08	FMC SCOTTSBORO	20998 JOHN T. REID HWY		SCOTTSBORO	AL	35768	2562594777	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05NOV1984	16	Y	N	N	49	100	001	98	99	40	8	001	3	001	10	10	1	1	2	001	436	4393	547	1	102	17	JACKSON	01OCT2011-30SEP2012	511	001	93	89	89	0	257		83	78	0	254		91	78	553	001	78	53	58	001	3	7	12	01Jan2008-31Dec2011		1.04	1.44	.72	01Jan2011-31Dec2011		001	.67	1.32	.35		2	123	0	44	5129	249																								215	53	66	2	0	0	64			As Expected	As Expected
012520	08	FMC TROY	606 BOTTS AVE		TROY	AL	36081	3345667266	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	19NOV1984	15	Y	N	N	60	95	001	98	99	60	2	001	2	001	10	10	1	1	2	001	436	4393	547	1	102	17	PIKE	01OCT2011-30SEP2012	694	001	92	89	89	0	257		83	78	0	254		91	78	725	001	43	53	58	001	14	7	12	01Jan2008-31Dec2011		.92	1.21	.69	01Jan2011-31Dec2011		001	.69	1.25	.4		2	123	0	44	5129	249																								354	75	76	2	0	0	73			As Expected	As Expected
012521	08	DCI DOTHAN	1630 COLUMBIA HWY		DOTHAN	AL	36303	3347933519	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	11MAR1985	33	Y	Y	N	77	99	001	98	99	87	13	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	HOUSTON	01OCT2011-30SEP2012	891	001	96	89	89	153	001	84	83	78	0	254		91	78	944	001	48	53	58	001	8	7	12	01Jan2008-31Dec2011		.94	1.21	.71	01Jan2011-31Dec2011		001	.64	1.24	.35		2	123	0	44	5129	249																								560	115	98	2	0	23	92			As Expected	As Expected
012522	08	FMC HUNTSVILLE	2325 PANSY STREET	SUITE C	HUNTSVILLE	AL	35801	2565361881	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	20AUG1985	32	Y	N	N	64	98	001	98	99	61	0	001	2	001	10	10	1	1	2	001	436	4393	547	1	102	17	MADISON	01OCT2011-30SEP2012	689	001	88	89	89	0	257		83	78	0	254		91	78	766	001	60	53	58	001	10	7	12	01Jan2008-31Dec2011		1.02	1.34	.76	01Jan2011-31Dec2011		001	.99	1.63	.61		2	123	0	44	5129	249																								423	90	128	2	0	0	122			As Expected	As Expected
012523	08	PHENIX CITY DIALYSIS	1900 OPELIKA ROAD		PHENIX CITY	AL	36867	3342981941	N	Y	DAVITA	1	23SEP1985	20	Y	Y	N	56	100	001	98	99	65	11	001	0	001	10	10	1	1	3	001	436	4393	547	1	102	17	RUSSELL	01OCT2011-30SEP2012	652	001	95	89	89	219	001	89	83	78	0	254		91	78	686	001	48	53	58	001	6	7	12	01Jan2008-31Dec2011		1.35	1.73	1.03	01Jan2011-31Dec2011		001	.63	1.2	.35		2	123	0	44	5129	249																								388	95	91	2	0	28	86			Worse than Expected	As Expected
012524	08	FMC EAST MOBILE	1217 GOVERNMENT ST		MOBILE	AL	36604	2514386917	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	01DEC1985	29	Y	Y	Y	84	96	001	98	99	104	7	001	3	001	10	10	1	1	2	001	436	4393	547	1	102	17	MOBILE	01OCT2011-30SEP2012	890	001	83	89	89	503	001	91	83	78	0	254		91	78	960	001	57	53	58	001	6	7	12	01Jan2008-31Dec2011		1.02	1.28	.81	01Jan2011-31Dec2011		001	1.09	1.73	.71		2	123	0	44	5129	249																								843	184	150	2	0	63	138			As Expected	As Expected
012525	08	FMC WEST MOBILE	6601 WALL STREET	SUITE A	MOBILE	AL	36695	2516332681	N	Y	FRESENIUS MEDICAL CARE	1	02DEC1985	20	Y	N	N	60	100	001	98	99	56	2	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MOBILE	01OCT2011-30SEP2012	689	001	85	89	89	0	257		83	78	0	254		91	78	725	001	68	53	58	001	3	7	12	01Jan2008-31Dec2011		.78	1.01	.59	01Jan2011-31Dec2011		001	.87	1.49	.53		2	123	0	44	5129	249																								408	87	91	2	0	0	86			As Expected	As Expected
012526	08	RCG PRINCETON	708 COTTON AVE SW		BIRMINGHAM	AL	35211	2057853500	N	Y	RENAL CARE GROUP INC.	1	18SEP1985	34	Y	Y	Y	77	92	001	98	99	99	12	001	1	001	10	10	1	1	2	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	921	001	78	89	89	395	001	74	83	78	0	254		91	78	1007	001	48	53	58	001	4	7	12	01Jan2008-31Dec2011		1.11	1.33	.92	01Jan2011-31Dec2011		001	1.18	1.74	.82		2	123	0	44	5129	249																								970	204	118	2	0	55	112			As Expected	As Expected
012527	08	DCI ENTERPRISE	3861 SALEM ROAD		ENTERPRISE	AL	36330	3343478233	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	04JUL1986	26	Y	Y	Y	69	100	001	98	99	67	0	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	COFFEE	01OCT2011-30SEP2012	788	001	98	89	89	0	257		83	78	0	254		91	78	852	001	55	53	58	001	8	7	12	01Jan2008-31Dec2011		.81	1.06	.6	01Jan2011-31Dec2011		001	.45	1.06	.2		2	123	0	44	5129	249																								447	92	92	2	0	0	85			As Expected	As Expected
012528	08	FMC CAHABA VALLEY	120 CAHABA VALLEY PARKWAY	SUITE 150	PELHAM	AL	35124	2059880469	N	Y	RENAL CARE GROUP INC.	1	17SEP1986	24	Y	N	N	45	100	001	98	99	43	5	001	2	001	10	10	1	1	2	001	436	4393	547	1	102	17	SHELBY	01OCT2011-30SEP2012	521	001	65	89	89	0	257		83	78	0	254		91	78	542	001	60	53	58	001	5	7	12	01Jan2008-31Dec2011		1.09	1.39	.84	01Jan2011-31Dec2011		001	1.16	1.96	.7		2	123	0	44	5129	249																								409	69	67	2	0	0	66			As Expected	As Expected
012529	08	FLORENCE DIALYSIS	422 EAST DR. HICKS BLVD		FLORENCE	AL	35630	2567645050	N	Y	GAMBRO HEALTHCARE	1	16SEP1986	18	Y	Y	N	67	100	001	98	99	97	14	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	LAUDERDALE	01OCT2011-30SEP2012	748	001	96	89	89	375	001	89	83	78	0	254		91	78	828	001	36	53	58	001	6	7	12	01Jan2008-31Dec2011		1.04	1.31	.82	01Jan2011-31Dec2011		001	.65	1.22	.37		2	123	0	44	5129	249																								472	125	95	2	0	44	84			As Expected	As Expected
012530	08	RAI EAST 11TH ST ANNISTON	522 EAST 11TH STREET	1ST FLOOR	ANNISTON	AL	36207	2562377566	N	N	INDEPENDENT	1	07JAN1987	21	Y	N	N	69	99	001	98	99	57	19	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	CALHOUN	01OCT2011-30SEP2012	730	001	93	89	89	0	257		83	78	0	254		91	78	778	001	58	53	58	001	4	7	12	01Jan2008-31Dec2011		1.02	1.32	.77	01Jan2011-31Dec2011		001	1.05	1.76	.64		2	123	0	44	5129	249																								402	78	94	2	0	0	89			As Expected	As Expected
012531	08	FMC JACKSON (TOMBIGBEE)	215 WALKER SPRINGS RD		JACKSON	AL	36545	2512466667	N	Y	FRESENIUS MEDICAL CARE	1	29JAN1987	24	Y	Y	Y	55	100	001	98	99	51	6	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	CLARKE	01OCT2011-30SEP2012	658	001	93	89	89	20	199		83	78	0	254		91	78	682	001	51	53	58	001	4	7	12	01Jan2008-31Dec2011		1.01	1.35	.74	01Jan2011-31Dec2011		001	.63	1.23	.34		2	123	0	44	5129	249																								329	68	88	2	0	8	85			As Expected	As Expected
012532	08	DCI EUFAULA	123 A EAST BARBOUR STREET		EUFAULA	AL	36027	3346877071	N	Y	DIALYSIS CLINIC, INC.	2	25NOV1987	19	Y	N	N	38	100	001	98	99	38	5	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	BARBOUR	01OCT2011-30SEP2012	436	001	97	89	89	0	257		83	78	0	254		91	78	456	001	54	53	58	001	5	7	12	01Jan2008-31Dec2011		.84	1.19	.57	01Jan2011-31Dec2011		001	.76	1.48	.39		2	123	0	44	5129	249																								257	47	48	2	0	0	48			As Expected	As Expected
012533	08	WALKER COUNTY DIALYSIS	589 HIGHWAY 78 WEST		JASPER	AL	35501	2052211064	N	Y	NATIONAL RENAL INSTITUTES	1	29DEC1987	12	Y	Y	Y	21	100	001	98	99	23	4	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	WALKER	01OCT2011-30SEP2012	223	001	98	89	89	19	199		83	78	0	254		91	78	260	001	61	53	58	001	5	7	12	01Jan2008-31Dec2011		1.22	1.74	.82	01Jan2011-31Dec2011		001	.77	1.64	.37		2	123	0	44	5129	249																								168	30	31	2	0	4	29			As Expected	As Expected
012534	08	BESSEMER KIDNEY CENTER	975 9TH AVE SW	SUITE 500	BESSEMER	AL	35022	2054243757	N	Y	RENAL CARE GROUP INC.	1	22MAR1988	36	Y	N	N	54	100	001	98	99	53	9	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	627	001	80	89	89	0	257		83	78	0	254		91	78	652	001	44	53	58	001	9	7	12	01Jan2008-31Dec2011		1.09	1.36	.86	01Jan2011-31Dec2011		001	1.19	1.91	.76		2	123	0	44	5129	249																								560	99	70	2	0	0	70			As Expected	As Expected
012535	08	PCD PRATTVILLE	1815 GLYNWOOD DRIVE		PRATTVILLE	AL	36066	3343610010	N	Y	DAVITA	1	26JAN1990	16	Y	N	N	46	100	001	98	99	40	15	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	AUTAUGA	01OCT2011-30SEP2012	507	001	91	89	89	0	257		83	78	0	254		91	78	523	001	49	53	58	001	10	7	12	01Jan2008-31Dec2011		.96	1.31	.69	01Jan2011-31Dec2011		001	1.13	1.9	.69		2	123	0	44	5129	249																								310	66	69	2	0	0	68			As Expected	As Expected
012536	08	FMC MONTCLAIR	3918 MONTCLAIR RD	SUITE 110	BIRMINGHAM	AL	35213	2058710999	N	Y	RENAL CARE GROUP INC.	1	12SEP1990	24	Y	N	N	67	100	001	98	99	59	3	001	2	001	10	10	1	1	2	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	768	001	90	89	89	0	257		83	78	0	254		91	78	822	001	52	53	58	001	4	7	12	01Jan2008-31Dec2011		.91	1.18	.68	01Jan2011-31Dec2011		001	.78	1.35	.46		2	123	0	44	5129	249																								463	91	106	2	0	0	100			As Expected	As Expected
012537	08	FMC PRICHARD	4016 HWY 45		WHISTLER	AL	36613	2513301623	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	23APR1990	25	Y	N	N	56	100	001	98	99	52	12	001	2	001	10	10	1	1	2	001	436	4393	547	1	102	17	MOBILE	01OCT2011-30SEP2012	611	001	92	89	89	0	257		83	78	0	254		91	78	628	001	70	53	58	001	3	7	12	01Jan2008-31Dec2011		.93	1.2	.7	01Jan2011-31Dec2011		001	1.2	1.92	.77		2	123	0	44	5129	249																								468	93	65	2	0	0	65			As Expected	As Expected
012538	08	RCG ANDALUSIA	403 WEST BYPASS		ANDALUSIA	AL	36420	3344270147	N	Y	RENAL CARE GROUP INC.	1	26JUN1991	10	Y	N	N	34	97	001	98	99	35	3	001	3	001	10	10	1	1	2	001	436	4393	547	1	102	17	COVINGTON	01OCT2011-30SEP2012	356	001	88	89	89	0	257		83	78	0	254		91	78	378	001	75	53	58	001	2	7	12	01Jan2008-31Dec2011		1.19	1.64	.84	01Jan2011-31Dec2011		001	.83	1.57	.44		2	123	0	44	5129	249																								200	51	52	2	0	0	47			As Expected	As Expected
012540	08	FMC MONROEVILLE (WHETSTONE)	676 S ALABAMA AVE		MONROEVILLE	AL	36460	2515753452	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	18SEP1991	20	Y	Y	N	29	100	001	98	99	27	15	001	4	001	10	10	1	1	2	001	436	4393	547	1	102	17	MONROE	01OCT2011-30SEP2012	328	001	96	89	89	7	199		83	78	0	254		91	78	341	001	74	53	58	001	0	7	12	01Jan2008-31Dec2011		.89	1.38	.54	01Jan2011-31Dec2011		001	.58	1.34	.25		2	123	0	44	5129	249																								153	39	38	2	0	1	38			As Expected	As Expected
012541	08	FMC DADEVILLE	52 WATERWORKS RD		DADEVILLE	AL	36853	2568252740	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	11MAR1992	15	Y	N	N	23	100	001	98	99	22	5	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	TALLAPOOSA	01OCT2011-30SEP2012	266	001	92	89	89	0	257		83	78	0	254		91	78	280	001	81	53	58	001	5	7	12	01Jan2008-31Dec2011		1.15	1.76	.71	01Jan2011-31Dec2011		001	.82	1.74	.39		2	123	0	44	5129	249																								166	36	33	2	0	0	29			As Expected	As Expected
012542	08	RAINBOW CITY DIALYSIS	2800 RAINBOW DRIVE		RAINBOW CITY	AL	35906	2564133245	N	Y	GAMBRO HEALTHCARE	1	05MAY1992	16	Y	Y	Y	49	100	001	98	99	48	10	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	ETOWAH	01OCT2011-30SEP2012	536	001	91	89	89	104	001	91	83	78	0	254		91	78	591	001	56	53	58	001	10	7	12	01Jan2008-31Dec2011		1.23	1.53	.98	01Jan2011-31Dec2011		001	1.12	1.77	.73		2	123	0	44	5129	249																								422	98	75	2	0	18	73			As Expected	As Expected
012543	08	DEMOPOLIS DIALYSIS	511 S CEDAR STREET		DEMOPOLIS	AL	36732	3342899700	N	Y	GAMBRO HEALTHCARE	1	20MAY1992	15	Y	Y	N	53	100	001	98	99	59	14	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MARENGO	01OCT2011-30SEP2012	644	001	93	89	89	58	199		83	78	0	254		91	78	684	001	40	53	58	001	4	7	12	01Jan2008-31Dec2011		1.33	1.77	.98	01Jan2011-31Dec2011		001	.73	1.37	.4		2	123	0	44	5129	249																								339	72	88	2	0	8	87			As Expected	As Expected
012544	08	OZARK DIALYSIS	214 HOSPITAL AVENUE		OZARK	AL	36360	3347742630	N	Y	GAMBRO HEALTHCARE	1	04AUG1992	13	Y	N	N	33	97	001	98	99	32	9	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	DALE	01OCT2011-30SEP2012	372	001	90	89	89	0	257		83	78	0	254		91	78	409	001	56	53	58	001	1	7	12	01Jan2008-31Dec2011		1.05	1.46	.74	01Jan2011-31Dec2011		001	.73	1.42	.38		2	123	0	44	5129	249																								229	48	54	2	0	0	52			As Expected	As Expected
012545	08	TUSCALOOSA DIALYSIS	805 OLD MILL STREET		TUSCALOOSA	AL	35401	2057526363	N	Y	GAMBRO HEALTHCARE	1	11AUG1992	19	Y	N	Y	78	99	001	98	99	79	22	001	0	001	10	10	1	1	3	001	436	4393	547	1	102	17	TUSCALOOSA	01OCT2011-30SEP2012	889	001	96	89	89	0	257		83	78	0	254		91	78	986	001	34	53	58	001	7	7	12	01Jan2008-31Dec2011		1.34	1.67	1.06	01Jan2011-31Dec2011		001	.91	1.65	.52		2	123	0	44	5129	249																								502	104	113	2	0	0	106			Worse than Expected	As Expected
012546	08	FMC TUSKEGEE	802 E. MARTIN LUTHER KING HWY		TUSKEGEE	AL	36083	3347279447	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	18MAY1993	20	Y	N	N	55	100	001	98	99	53	2	001	2	001	10	10	1	1	2	001	436	4393	547	1	102	17	MACON	01OCT2011-30SEP2012	594	001	87	89	89	0	257		83	78	0	254		91	78	615	001	78	53	58	001	6	7	12	01Jan2008-31Dec2011		1.04	1.41	.76	01Jan2011-31Dec2011		001	.41	.89	.2		2	123	0	44	5129	249																								318	72	80	1	0	0	77			As Expected	Better than Expected
